theta,gen,true_prior,trialNo,P(n=0 boxes open),P(n=1 boxes open),P(n=2 boxes open),P(n=3 boxes open),P(n=4 boxes open),P(n=5 boxes open)
"(4,1)",0.9,0.02,5,0.34,0.46,0.19,0.01,0.0,0.0
"(4,1)",0.9,0.02,6,0.32,0.42,0.23,0.03,0.0,0.0
"(4,1)",0.9,0.02,7,0.26,0.43,0.25,0.05,0.01,0.0
"(4,1)",0.9,0.02,8,0.22,0.43,0.26,0.08,0.01,0.0
"(4,1)",0.9,0.02,9,0.19,0.39,0.29,0.12,0.01,0.0
"(4,1)",0.9,0.02,10,0.19,0.36,0.27,0.14,0.04,0.0
"(4,1)",0.9,0.02,11,0.17,0.34,0.25,0.18,0.04,0.02
"(4,1)",0.9,0.02,12,0.17,0.33,0.23,0.18,0.06,0.03
"(4,1)",0.9,0.02,13,0.17,0.31,0.22,0.21,0.06,0.03
"(4,1)",0.9,0.02,14,0.17,0.26,0.23,0.23,0.07,0.04
"(4,1)",0.9,0.02,15,0.15,0.25,0.23,0.2,0.12,0.05
"(4,1)",0.9,0.02,16,0.14,0.25,0.21,0.19,0.14,0.07
"(4,1)",0.9,0.02,17,0.14,0.22,0.21,0.2,0.11,0.12
"(4,1)",0.9,0.02,18,0.14,0.16,0.27,0.17,0.14,0.12
"(4,1)",0.9,0.02,19,0.12,0.17,0.23,0.2,0.14,0.14
"(4,1)",0.9,0.02,20,0.12,0.15,0.22,0.19,0.16,0.16
"(4,1)",0.9,0.02,21,0.11,0.14,0.22,0.17,0.13,0.23
"(4,1)",0.9,0.02,22,0.11,0.14,0.18,0.16,0.15,0.26
"(4,1)",0.9,0.02,23,0.09,0.14,0.17,0.16,0.14,0.3
"(4,1)",0.9,0.02,24,0.09,0.13,0.16,0.15,0.14,0.33
"(4,1)",0.9,0.02,25,0.09,0.12,0.15,0.17,0.13,0.34
"(4,1)",0.9,0.02,26,0.09,0.11,0.14,0.15,0.14,0.37
"(4,1)",0.9,0.02,27,0.08,0.12,0.11,0.16,0.14,0.39
"(4,1)",0.9,0.02,28,0.08,0.12,0.08,0.16,0.13,0.43
"(4,1)",0.9,0.02,29,0.08,0.11,0.06,0.18,0.1,0.47
"(4,1)",0.9,0.02,30,0.08,0.11,0.05,0.14,0.13,0.49
"(4,1)",0.9,0.02,31,0.08,0.11,0.05,0.13,0.11,0.52
"(4,1)",0.9,0.02,32,0.08,0.09,0.05,0.14,0.09,0.55
"(4,1)",0.9,0.02,33,0.08,0.09,0.05,0.11,0.08,0.59
"(4,1)",0.9,0.02,34,0.08,0.09,0.04,0.09,0.1,0.6
"(4,1)",0.9,0.02,35,0.08,0.09,0.04,0.08,0.08,0.63
"(4,1)",0.9,0.02,36,0.08,0.09,0.04,0.05,0.09,0.65
"(4,1)",0.9,0.02,37,0.07,0.09,0.03,0.07,0.06,0.68
"(4,1)",0.9,0.02,38,0.07,0.09,0.03,0.05,0.07,0.69
"(4,1)",0.9,0.02,39,0.07,0.09,0.03,0.03,0.05,0.73
"(4,1)",0.9,0.02,40,0.07,0.09,0.03,0.03,0.03,0.75
"(4,1)",0.9,0.02,41,0.07,0.06,0.06,0.03,0.02,0.76
"(4,1)",0.9,0.02,42,0.07,0.04,0.08,0.02,0.02,0.77
"(4,1)",0.9,0.02,43,0.07,0.04,0.07,0.03,0.02,0.77
"(4,1)",0.9,0.02,44,0.07,0.04,0.07,0.03,0.01,0.78
"(4,1)",0.9,0.02,45,0.07,0.04,0.06,0.03,0.02,0.78
"(4,1)",0.9,0.02,46,0.07,0.03,0.06,0.03,0.02,0.79
"(4,1)",0.9,0.02,47,0.07,0.03,0.06,0.03,0.02,0.79
"(4,1)",0.9,0.02,48,0.07,0.02,0.05,0.04,0.03,0.79
"(4,1)",0.9,0.02,49,0.06,0.03,0.05,0.04,0.02,0.8
"(4,1)",0.9,0.02,50,0.06,0.03,0.05,0.02,0.04,0.8
"(4,1)",0.9,0.02,51,0.06,0.02,0.06,0.01,0.04,0.81
"(4,1)",0.9,0.02,52,0.06,0.02,0.06,0.01,0.03,0.82
"(4,1)",0.9,0.02,53,0.06,0.02,0.06,0.01,0.02,0.83
"(4,1)",0.9,0.02,54,0.06,0.02,0.05,0.02,0.02,0.83
"(4,1)",0.9,0.02,55,0.06,0.02,0.05,0.02,0.01,0.84
"(4,1)",0.9,0.02,56,0.05,0.03,0.05,0.02,0.01,0.84
"(4,1)",0.9,0.02,57,0.05,0.02,0.06,0.01,0.02,0.84
"(4,1)",0.9,0.02,58,0.05,0.02,0.06,0.01,0.01,0.85
"(4,1)",0.9,0.02,59,0.05,0.02,0.06,0.01,0.01,0.85
"(4,1)",0.9,0.02,60,0.05,0.02,0.06,0.01,0.01,0.85
"(4,1)",0.9,0.02,61,0.05,0.01,0.05,0.02,0.02,0.85
"(4,1)",0.9,0.02,62,0.05,0.01,0.04,0.02,0.02,0.86
"(4,1)",0.9,0.02,63,0.05,0.01,0.04,0.02,0.02,0.86
"(4,1)",0.9,0.02,64,0.05,0.01,0.03,0.03,0.02,0.86
"(4,1)",0.9,0.02,65,0.05,0.01,0.03,0.03,0.02,0.86
"(4,1)",0.9,0.02,66,0.05,0.01,0.03,0.03,0.01,0.87
"(4,1)",0.9,0.02,67,0.05,0.01,0.03,0.03,0.0,0.88
"(4,1)",0.9,0.02,68,0.05,0.01,0.03,0.03,0.0,0.88
"(4,1)",0.9,0.02,69,0.05,0.01,0.03,0.03,0.0,0.88
"(4,1)",0.9,0.02,70,0.05,0.01,0.03,0.02,0.01,0.88
"(5,1)",0.1,0.02,1,1.0,0.0,0.0,0.0,0.0,0.0
"(5,1)",0.1,0.02,2,0.98,0.02,0.0,0.0,0.0,0.0
"(5,1)",0.1,0.02,3,0.92,0.06,0.02,0.0,0.0,0.0
"(5,1)",0.1,0.02,4,0.72,0.25,0.02,0.01,0.0,0.0
"(5,1)",0.1,0.02,5,0.45,0.42,0.11,0.02,0.0,0.0
"(5,1)",0.1,0.02,6,0.27,0.43,0.21,0.08,0.01,0.0
"(5,1)",0.1,0.02,7,0.18,0.33,0.27,0.19,0.02,0.01
"(5,1)",0.1,0.02,8,0.12,0.26,0.25,0.27,0.09,0.01
"(5,1)",0.1,0.02,9,0.07,0.23,0.18,0.28,0.2,0.04
"(5,1)",0.1,0.02,10,0.04,0.18,0.12,0.24,0.32,0.1
"(5,1)",0.1,0.02,11,0.02,0.15,0.08,0.19,0.26,0.3
"(5,1)",0.1,0.02,12,0.01,0.12,0.06,0.17,0.23,0.41
"(5,1)",0.1,0.02,13,0.0,0.12,0.03,0.13,0.23,0.49
"(5,1)",0.1,0.02,14,0.0,0.06,0.07,0.08,0.19,0.6
"(5,1)",0.1,0.02,15,0.0,0.05,0.04,0.07,0.16,0.68
"(5,1)",0.1,0.02,16,0.0,0.04,0.01,0.08,0.11,0.76
"(5,1)",0.1,0.02,17,0.0,0.04,0.0,0.03,0.13,0.8
"(5,1)",0.1,0.02,18,0.0,0.03,0.01,0.01,0.08,0.87
"(5,1)",0.1,0.02,19,0.0,0.02,0.02,0.01,0.02,0.93
"(5,1)",0.1,0.02,20,0.0,0.02,0.0,0.03,0.0,0.95
"(5,1)",0.1,0.02,21,0.0,0.02,0.0,0.03,0.0,0.95
"(5,1)",0.1,0.02,22,0.0,0.02,0.0,0.03,0.0,0.95
"(5,1)",0.1,0.02,23,0.0,0.02,0.0,0.02,0.01,0.95
"(5,1)",0.1,0.02,24,0.0,0.02,0.0,0.02,0.0,0.96
"(5,1)",0.1,0.02,25,0.0,0.02,0.0,0.02,0.0,0.96
"(5,1)",0.1,0.02,26,0.0,0.02,0.0,0.02,0.0,0.96
"(5,1)",0.1,0.02,27,0.0,0.01,0.01,0.02,0.0,0.96
"(5,1)",0.1,0.02,28,0.0,0.01,0.0,0.03,0.0,0.96
"(5,1)",0.1,0.02,29,0.0,0.01,0.0,0.02,0.01,0.96
"(5,1)",0.1,0.02,30,0.0,0.01,0.0,0.02,0.0,0.97
"(5,1)",0.1,0.02,31,0.0,0.0,0.01,0.02,0.0,0.97
"(5,1)",0.1,0.02,32,0.0,0.0,0.0,0.03,0.0,0.97
"(5,1)",0.1,0.02,33,0.0,0.0,0.0,0.03,0.0,0.97
"(5,1)",0.1,0.02,34,0.0,0.0,0.0,0.03,0.0,0.97
"(5,1)",0.1,0.02,35,0.0,0.0,0.0,0.03,0.0,0.97
"(5,1)",0.1,0.02,36,0.0,0.0,0.0,0.03,0.0,0.97
"(5,1)",0.1,0.02,37,0.0,0.0,0.0,0.03,0.0,0.97
"(5,1)",0.1,0.02,38,0.0,0.0,0.0,0.03,0.0,0.97
"(5,1)",0.1,0.02,39,0.0,0.0,0.0,0.03,0.0,0.97
"(5,1)",0.1,0.02,40,0.0,0.0,0.0,0.03,0.0,0.97
"(5,1)",0.1,0.02,41,0.0,0.0,0.0,0.03,0.0,0.97
"(5,1)",0.1,0.02,42,0.0,0.0,0.0,0.03,0.0,0.97
"(5,1)",0.1,0.02,43,0.0,0.0,0.0,0.03,0.0,0.97
"(5,1)",0.1,0.02,44,0.0,0.0,0.0,0.03,0.0,0.97
"(5,1)",0.1,0.02,45,0.0,0.0,0.0,0.03,0.0,0.97
"(5,1)",0.1,0.02,46,0.0,0.0,0.0,0.03,0.0,0.97
"(5,1)",0.1,0.02,47,0.0,0.0,0.0,0.03,0.0,0.97
"(5,1)",0.1,0.02,48,0.0,0.0,0.0,0.03,0.0,0.97
"(5,1)",0.1,0.02,49,0.0,0.0,0.0,0.03,0.0,0.97
"(5,1)",0.1,0.02,50,0.0,0.0,0.0,0.03,0.0,0.97
"(5,1)",0.1,0.02,51,0.0,0.0,0.0,0.03,0.0,0.97
"(5,1)",0.1,0.02,52,0.0,0.0,0.0,0.03,0.0,0.97
"(5,1)",0.1,0.02,53,0.0,0.0,0.0,0.03,0.0,0.97
"(5,1)",0.1,0.02,54,0.0,0.0,0.0,0.03,0.0,0.97
"(5,1)",0.1,0.02,55,0.0,0.0,0.0,0.03,0.0,0.97
"(5,1)",0.1,0.02,56,0.0,0.0,0.0,0.03,0.0,0.97
"(5,1)",0.1,0.02,57,0.0,0.0,0.0,0.03,0.0,0.97
"(5,1)",0.1,0.02,58,0.0,0.0,0.0,0.03,0.0,0.97
"(5,1)",0.1,0.02,59,0.0,0.0,0.0,0.03,0.0,0.97
"(5,1)",0.1,0.02,60,0.0,0.0,0.0,0.03,0.0,0.97
"(5,1)",0.1,0.02,61,0.0,0.0,0.0,0.03,0.0,0.97
"(5,1)",0.1,0.02,62,0.0,0.0,0.0,0.03,0.0,0.97
"(5,1)",0.1,0.02,63,0.0,0.0,0.0,0.03,0.0,0.97
"(5,1)",0.1,0.02,64,0.0,0.0,0.0,0.03,0.0,0.97
"(5,1)",0.1,0.02,65,0.0,0.0,0.0,0.03,0.0,0.97
"(5,1)",0.1,0.02,66,0.0,0.0,0.0,0.03,0.0,0.97
"(5,1)",0.1,0.02,67,0.0,0.0,0.0,0.03,0.0,0.97
"(5,1)",0.1,0.02,68,0.0,0.0,0.0,0.03,0.0,0.97
"(5,1)",0.1,0.02,69,0.0,0.0,0.0,0.03,0.0,0.97
"(5,1)",0.1,0.02,70,0.0,0.0,0.0,0.03,0.0,0.97
"(5,1)",0.2,0.02,1,1.0,0.0,0.0,0.0,0.0,0.0
"(5,1)",0.2,0.02,2,0.8,0.2,0.0,0.0,0.0,0.0
"(5,1)",0.2,0.02,3,0.68,0.3,0.02,0.0,0.0,0.0
"(5,1)",0.2,0.02,4,0.49,0.46,0.04,0.01,0.0,0.0
"(5,1)",0.2,0.02,5,0.23,0.58,0.16,0.03,0.0,0.0
"(5,1)",0.2,0.02,6,0.14,0.5,0.25,0.11,0.0,0.0
"(5,1)",0.2,0.02,7,0.1,0.39,0.27,0.24,0.0,0.0
"(5,1)",0.2,0.02,8,0.05,0.28,0.3,0.28,0.09,0.0
"(5,1)",0.2,0.02,9,0.04,0.2,0.28,0.26,0.21,0.01
"(5,1)",0.2,0.02,10,0.02,0.17,0.23,0.31,0.19,0.08
"(5,1)",0.2,0.02,11,0.01,0.15,0.14,0.34,0.26,0.1
"(5,1)",0.2,0.02,12,0.01,0.14,0.11,0.27,0.24,0.23
"(5,1)",0.2,0.02,13,0.0,0.14,0.07,0.22,0.26,0.31
"(5,1)",0.2,0.02,14,0.0,0.14,0.04,0.2,0.24,0.38
"(5,1)",0.2,0.02,15,0.0,0.14,0.04,0.14,0.25,0.43
"(5,1)",0.2,0.02,16,0.0,0.13,0.03,0.09,0.22,0.53
"(5,1)",0.2,0.02,17,0.0,0.12,0.02,0.09,0.17,0.6
"(5,1)",0.2,0.02,18,0.0,0.11,0.03,0.08,0.1,0.68
"(5,1)",0.2,0.02,19,0.0,0.1,0.03,0.06,0.12,0.69
"(5,1)",0.2,0.02,20,0.0,0.08,0.04,0.07,0.11,0.7
"(5,1)",0.2,0.02,21,0.0,0.07,0.03,0.08,0.09,0.73
"(5,1)",0.2,0.02,22,0.0,0.06,0.03,0.04,0.11,0.76
"(5,1)",0.2,0.02,23,0.0,0.06,0.02,0.05,0.05,0.82
"(5,1)",0.2,0.02,24,0.0,0.05,0.02,0.02,0.07,0.84
"(5,1)",0.2,0.02,25,0.0,0.05,0.01,0.03,0.06,0.85
"(5,1)",0.2,0.02,26,0.0,0.05,0.01,0.03,0.03,0.88
"(5,1)",0.2,0.02,27,0.0,0.05,0.0,0.02,0.05,0.88
"(5,1)",0.2,0.02,28,0.0,0.05,0.0,0.02,0.03,0.9
"(5,1)",0.2,0.02,29,0.0,0.05,0.0,0.02,0.02,0.91
"(5,1)",0.2,0.02,30,0.0,0.05,0.0,0.01,0.02,0.92
"(5,1)",0.2,0.02,31,0.0,0.05,0.0,0.0,0.02,0.93
"(5,1)",0.2,0.02,32,0.0,0.05,0.0,0.0,0.01,0.94
"(5,1)",0.2,0.02,33,0.0,0.05,0.0,0.0,0.01,0.94
"(5,1)",0.2,0.02,34,0.0,0.05,0.0,0.0,0.0,0.95
"(5,1)",0.2,0.02,35,0.0,0.05,0.0,0.0,0.0,0.95
"(5,1)",0.2,0.02,36,0.0,0.05,0.0,0.0,0.0,0.95
"(5,1)",0.2,0.02,37,0.0,0.05,0.0,0.0,0.0,0.95
"(5,1)",0.2,0.02,38,0.0,0.05,0.0,0.0,0.0,0.95
"(5,1)",0.2,0.02,39,0.0,0.05,0.0,0.0,0.0,0.95
"(5,1)",0.2,0.02,40,0.0,0.05,0.0,0.0,0.0,0.95
"(5,1)",0.2,0.02,41,0.0,0.05,0.0,0.0,0.0,0.95
"(5,1)",0.2,0.02,42,0.0,0.04,0.01,0.0,0.0,0.95
"(5,1)",0.2,0.02,43,0.0,0.04,0.0,0.01,0.0,0.95
"(5,1)",0.2,0.02,44,0.0,0.04,0.0,0.0,0.01,0.95
"(5,1)",0.2,0.02,45,0.0,0.03,0.01,0.0,0.01,0.95
"(5,1)",0.2,0.02,46,0.0,0.03,0.01,0.0,0.01,0.95
"(5,1)",0.2,0.02,47,0.0,0.03,0.01,0.0,0.0,0.96
"(5,1)",0.2,0.02,48,0.0,0.03,0.0,0.01,0.0,0.96
"(5,1)",0.2,0.02,49,0.0,0.03,0.0,0.0,0.01,0.96
"(5,1)",0.2,0.02,50,0.0,0.03,0.0,0.0,0.0,0.97
"(5,1)",0.2,0.02,51,0.0,0.03,0.0,0.0,0.0,0.97
"(5,1)",0.2,0.02,52,0.0,0.02,0.01,0.0,0.0,0.97
"(5,1)",0.2,0.02,53,0.0,0.02,0.01,0.0,0.0,0.97
"(5,1)",0.2,0.02,54,0.0,0.02,0.0,0.01,0.0,0.97
"(5,1)",0.2,0.02,55,0.0,0.02,0.0,0.01,0.0,0.97
"(5,1)",0.2,0.02,56,0.0,0.02,0.0,0.0,0.01,0.97
"(5,1)",0.2,0.02,57,0.0,0.02,0.0,0.0,0.01,0.97
"(5,1)",0.2,0.02,58,0.0,0.02,0.0,0.0,0.01,0.97
"(5,1)",0.2,0.02,59,0.0,0.02,0.0,0.0,0.01,0.97
"(5,1)",0.2,0.02,60,0.0,0.02,0.0,0.0,0.01,0.97
"(5,1)",0.2,0.02,61,0.0,0.02,0.0,0.0,0.01,0.97
"(5,1)",0.2,0.02,62,0.0,0.02,0.0,0.0,0.0,0.98
"(5,1)",0.2,0.02,63,0.0,0.02,0.0,0.0,0.0,0.98
"(5,1)",0.2,0.02,64,0.0,0.02,0.0,0.0,0.0,0.98
"(5,1)",0.2,0.02,65,0.0,0.02,0.0,0.0,0.0,0.98
"(5,1)",0.2,0.02,66,0.0,0.02,0.0,0.0,0.0,0.98
"(5,1)",0.2,0.02,67,0.0,0.02,0.0,0.0,0.0,0.98
"(5,1)",0.2,0.02,68,0.0,0.02,0.0,0.0,0.0,0.98
"(5,1)",0.2,0.02,69,0.0,0.02,0.0,0.0,0.0,0.98
"(5,1)",0.2,0.02,70,0.0,0.02,0.0,0.0,0.0,0.98
"(5,1)",0.3,0.02,1,0.95,0.05,0.0,0.0,0.0,0.0
"(5,1)",0.3,0.02,2,0.68,0.32,0.0,0.0,0.0,0.0
"(5,1)",0.3,0.02,3,0.37,0.58,0.05,0.0,0.0,0.0
"(5,1)",0.3,0.02,4,0.24,0.6,0.14,0.02,0.0,0.0
"(5,1)",0.3,0.02,5,0.17,0.48,0.29,0.06,0.0,0.0
"(5,1)",0.3,0.02,6,0.1,0.43,0.28,0.18,0.01,0.0
"(5,1)",0.3,0.02,7,0.1,0.3,0.38,0.18,0.04,0.0
"(5,1)",0.3,0.02,8,0.07,0.23,0.37,0.27,0.06,0.0
"(5,1)",0.3,0.02,9,0.05,0.21,0.31,0.33,0.08,0.02
"(5,1)",0.3,0.02,10,0.05,0.16,0.27,0.36,0.12,0.04
"(5,1)",0.3,0.02,11,0.04,0.14,0.26,0.29,0.22,0.05
"(5,1)",0.3,0.02,12,0.03,0.12,0.22,0.33,0.21,0.09
"(5,1)",0.3,0.02,13,0.02,0.12,0.17,0.35,0.2,0.14
"(5,1)",0.3,0.02,14,0.02,0.1,0.13,0.32,0.25,0.18
"(5,1)",0.3,0.02,15,0.02,0.1,0.07,0.35,0.21,0.25
"(5,1)",0.3,0.02,16,0.02,0.1,0.04,0.34,0.21,0.29
"(5,1)",0.3,0.02,17,0.02,0.09,0.04,0.27,0.23,0.35
"(5,1)",0.3,0.02,18,0.02,0.08,0.04,0.2,0.21,0.45
"(5,1)",0.3,0.02,19,0.02,0.07,0.03,0.15,0.2,0.53
"(5,1)",0.3,0.02,20,0.02,0.06,0.03,0.11,0.16,0.62
"(5,1)",0.3,0.02,21,0.01,0.06,0.03,0.1,0.13,0.67
"(5,1)",0.3,0.02,22,0.01,0.06,0.03,0.08,0.11,0.71
"(5,1)",0.3,0.02,23,0.01,0.06,0.03,0.04,0.12,0.74
"(5,1)",0.3,0.02,24,0.01,0.05,0.04,0.02,0.1,0.78
"(5,1)",0.3,0.02,25,0.01,0.04,0.04,0.02,0.06,0.83
"(5,1)",0.3,0.02,26,0.01,0.04,0.02,0.03,0.05,0.85
"(5,1)",0.3,0.02,27,0.01,0.04,0.01,0.03,0.04,0.87
"(5,1)",0.3,0.02,28,0.01,0.04,0.01,0.02,0.05,0.87
"(5,1)",0.3,0.02,29,0.01,0.04,0.0,0.03,0.04,0.88
"(5,1)",0.3,0.02,30,0.01,0.04,0.0,0.0,0.06,0.89
"(5,1)",0.3,0.02,31,0.01,0.04,0.0,0.0,0.02,0.93
"(5,1)",0.3,0.02,32,0.01,0.04,0.0,0.0,0.02,0.93
"(5,1)",0.3,0.02,33,0.01,0.03,0.01,0.0,0.0,0.95
"(5,1)",0.3,0.02,34,0.01,0.03,0.01,0.0,0.0,0.95
"(5,1)",0.3,0.02,35,0.01,0.03,0.01,0.0,0.0,0.95
"(5,1)",0.3,0.02,36,0.01,0.03,0.0,0.01,0.0,0.95
"(5,1)",0.3,0.02,37,0.01,0.03,0.0,0.01,0.0,0.95
"(5,1)",0.3,0.02,38,0.01,0.02,0.01,0.01,0.0,0.95
"(5,1)",0.3,0.02,39,0.01,0.02,0.01,0.01,0.0,0.95
"(5,1)",0.3,0.02,40,0.01,0.02,0.01,0.0,0.01,0.95
"(5,1)",0.3,0.02,41,0.01,0.02,0.01,0.0,0.01,0.95
"(5,1)",0.3,0.02,42,0.01,0.02,0.0,0.01,0.0,0.96
"(5,1)",0.3,0.02,43,0.01,0.02,0.0,0.01,0.0,0.96
"(5,1)",0.3,0.02,44,0.01,0.02,0.0,0.01,0.0,0.96
"(5,1)",0.3,0.02,45,0.01,0.02,0.0,0.01,0.0,0.96
"(5,1)",0.3,0.02,46,0.01,0.01,0.01,0.01,0.0,0.96
"(5,1)",0.3,0.02,47,0.01,0.01,0.01,0.0,0.01,0.96
"(5,1)",0.3,0.02,48,0.01,0.01,0.0,0.01,0.0,0.97
"(5,1)",0.3,0.02,49,0.01,0.01,0.0,0.01,0.0,0.97
"(5,1)",0.3,0.02,50,0.01,0.01,0.0,0.0,0.01,0.97
"(5,1)",0.3,0.02,51,0.01,0.01,0.0,0.0,0.0,0.98
"(5,1)",0.3,0.02,52,0.01,0.01,0.0,0.0,0.0,0.98
"(5,1)",0.3,0.02,53,0.01,0.01,0.0,0.0,0.0,0.98
"(5,1)",0.3,0.02,54,0.01,0.01,0.0,0.0,0.0,0.98
"(5,1)",0.3,0.02,55,0.01,0.01,0.0,0.0,0.0,0.98
"(5,1)",0.3,0.02,56,0.01,0.01,0.0,0.0,0.0,0.98
"(5,1)",0.3,0.02,57,0.01,0.01,0.0,0.0,0.0,0.98
"(5,1)",0.3,0.02,58,0.01,0.01,0.0,0.0,0.0,0.98
"(5,1)",0.3,0.02,59,0.01,0.01,0.0,0.0,0.0,0.98
"(5,1)",0.3,0.02,60,0.01,0.01,0.0,0.0,0.0,0.98
"(5,1)",0.3,0.02,61,0.01,0.01,0.0,0.0,0.0,0.98
"(5,1)",0.3,0.02,62,0.01,0.01,0.0,0.0,0.0,0.98
"(5,1)",0.3,0.02,63,0.01,0.01,0.0,0.0,0.0,0.98
"(5,1)",0.3,0.02,64,0.01,0.01,0.0,0.0,0.0,0.98
"(5,1)",0.3,0.02,65,0.01,0.01,0.0,0.0,0.0,0.98
"(5,1)",0.3,0.02,66,0.01,0.01,0.0,0.0,0.0,0.98
"(5,1)",0.3,0.02,67,0.01,0.01,0.0,0.0,0.0,0.98
"(5,1)",0.3,0.02,68,0.01,0.01,0.0,0.0,0.0,0.98
"(5,1)",0.3,0.02,69,0.01,0.01,0.0,0.0,0.0,0.98
"(5,1)",0.3,0.02,70,0.01,0.01,0.0,0.0,0.0,0.98
"(5,1)",0.4,0.02,1,0.85,0.15,0.0,0.0,0.0,0.0
"(5,1)",0.4,0.02,2,0.5,0.5,0.0,0.0,0.0,0.0
"(5,1)",0.4,0.02,3,0.29,0.63,0.08,0.0,0.0,0.0
"(5,1)",0.4,0.02,4,0.19,0.52,0.28,0.01,0.0,0.0
"(5,1)",0.4,0.02,5,0.14,0.41,0.34,0.1,0.01,0.0
"(5,1)",0.4,0.02,6,0.12,0.32,0.37,0.18,0.01,0.0
"(5,1)",0.4,0.02,7,0.09,0.3,0.36,0.2,0.05,0.0
"(5,1)",0.4,0.02,8,0.09,0.28,0.32,0.22,0.07,0.02
"(5,1)",0.4,0.02,9,0.07,0.24,0.31,0.23,0.12,0.03
"(5,1)",0.4,0.02,10,0.07,0.2,0.32,0.25,0.09,0.07
"(5,1)",0.4,0.02,11,0.07,0.17,0.29,0.26,0.11,0.1
"(5,1)",0.4,0.02,12,0.07,0.14,0.22,0.33,0.11,0.13
"(5,1)",0.4,0.02,13,0.06,0.12,0.23,0.31,0.14,0.14
"(5,1)",0.4,0.02,14,0.06,0.11,0.17,0.32,0.16,0.18
"(5,1)",0.4,0.02,15,0.06,0.09,0.17,0.27,0.21,0.2
"(5,1)",0.4,0.02,16,0.06,0.07,0.17,0.25,0.23,0.22
"(5,1)",0.4,0.02,17,0.06,0.07,0.13,0.27,0.14,0.33
"(5,1)",0.4,0.02,18,0.06,0.06,0.11,0.25,0.15,0.37
"(5,1)",0.4,0.02,19,0.05,0.07,0.07,0.21,0.18,0.42
"(5,1)",0.4,0.02,20,0.05,0.07,0.03,0.2,0.2,0.45
"(5,1)",0.4,0.02,21,0.05,0.06,0.04,0.15,0.19,0.51
"(5,1)",0.4,0.02,22,0.05,0.06,0.04,0.11,0.17,0.57
"(5,1)",0.4,0.02,23,0.05,0.06,0.01,0.12,0.16,0.6
"(5,1)",0.4,0.02,24,0.05,0.04,0.03,0.08,0.16,0.64
"(5,1)",0.4,0.02,25,0.05,0.04,0.02,0.07,0.14,0.68
"(5,1)",0.4,0.02,26,0.05,0.04,0.02,0.07,0.1,0.72
"(5,1)",0.4,0.02,27,0.05,0.04,0.01,0.08,0.09,0.73
"(5,1)",0.4,0.02,28,0.05,0.03,0.02,0.05,0.06,0.79
"(5,1)",0.4,0.02,29,0.05,0.03,0.02,0.04,0.06,0.8
"(5,1)",0.4,0.02,30,0.05,0.03,0.02,0.04,0.03,0.83
"(5,1)",0.4,0.02,31,0.05,0.03,0.02,0.04,0.02,0.84
"(5,1)",0.4,0.02,32,0.05,0.03,0.01,0.03,0.03,0.85
"(5,1)",0.4,0.02,33,0.05,0.03,0.01,0.03,0.02,0.86
"(5,1)",0.4,0.02,34,0.05,0.03,0.01,0.01,0.04,0.86
"(5,1)",0.4,0.02,35,0.05,0.03,0.01,0.01,0.04,0.86
"(5,1)",0.4,0.02,36,0.05,0.03,0.01,0.01,0.01,0.89
"(5,1)",0.4,0.02,37,0.05,0.02,0.02,0.01,0.01,0.89
"(5,1)",0.4,0.02,38,0.05,0.02,0.02,0.01,0.01,0.89
"(5,1)",0.4,0.02,39,0.05,0.02,0.01,0.02,0.0,0.9
"(5,1)",0.4,0.02,40,0.05,0.02,0.01,0.02,0.0,0.9
"(5,1)",0.4,0.02,41,0.05,0.02,0.01,0.02,0.0,0.9
"(5,1)",0.4,0.02,42,0.05,0.02,0.01,0.01,0.01,0.9
"(5,1)",0.4,0.02,43,0.05,0.02,0.01,0.01,0.01,0.9
"(5,1)",0.4,0.02,44,0.05,0.02,0.01,0.01,0.01,0.9
"(5,1)",0.4,0.02,45,0.05,0.02,0.01,0.01,0.0,0.91
"(5,1)",0.4,0.02,46,0.05,0.02,0.01,0.01,0.0,0.91
"(5,1)",0.4,0.02,47,0.05,0.02,0.01,0.01,0.0,0.91
"(5,1)",0.4,0.02,48,0.05,0.02,0.01,0.01,0.0,0.91
"(5,1)",0.4,0.02,49,0.05,0.02,0.01,0.01,0.0,0.91
"(5,1)",0.4,0.02,50,0.05,0.02,0.01,0.01,0.0,0.91
"(5,1)",0.4,0.02,51,0.05,0.02,0.01,0.01,0.0,0.91
"(5,1)",0.4,0.02,52,0.05,0.02,0.01,0.01,0.0,0.91
"(5,1)",0.4,0.02,53,0.05,0.02,0.01,0.01,0.0,0.91
"(5,1)",0.4,0.02,54,0.05,0.02,0.01,0.01,0.0,0.91
"(5,1)",0.4,0.02,55,0.05,0.02,0.01,0.01,0.0,0.91
"(5,1)",0.4,0.02,56,0.05,0.02,0.01,0.01,0.0,0.91
"(5,1)",0.4,0.02,57,0.05,0.02,0.01,0.0,0.01,0.91
"(5,1)",0.4,0.02,58,0.05,0.02,0.01,0.0,0.01,0.91
"(5,1)",0.4,0.02,59,0.05,0.02,0.01,0.0,0.01,0.91
"(5,1)",0.4,0.02,60,0.05,0.02,0.01,0.0,0.01,0.91
"(5,1)",0.4,0.02,61,0.05,0.02,0.01,0.0,0.01,0.91
"(5,1)",0.4,0.02,62,0.05,0.02,0.01,0.0,0.0,0.92
"(5,1)",0.4,0.02,63,0.05,0.02,0.01,0.0,0.0,0.92
